agency,actual,offenses_cleared,juvenile_cleared,actual_2,offenses_cleared_2,juvenile_cleared_2,actual_3,offenses_cleared_3,juvenile_cleared_3
St. Louis County Police Department (MO),6,6,false,false,false,false,6,6,false
Allen County Sheriff (OH),0,0,false,true,false,false,1,0,false
Memphis Police Department (TN),3,2,false,false,false,false,3,2,false
Morristown Police Department (TN),1,1,false,false,false,false,1,1,false
Federal Way Police Department (WA),3,2,false,false,false,false,3,2,false
Total,13,11,false,true,false,false,14,11,false
