,Commercial Sex Acts,,,,Involuntary Servitude ,,,,Grand Total,,,
,Juvenile ,,Adult,,Juvenile ,,Adult,,Juvenile ,,Adult,
Agency,Males,Females,Males,Females,Males,Females,Males,Females,Males,Females,Males,Females
St. Louis County Police Department (IN),0,0,3,1,0,0,0,0,0,0,3,1
Morristown Police Department (TN),0,0,1,0,0,0,0,0,0,0,1,0
Total,0,0,4,1,0,0,0,0,0,0,4,1
