state,number_of_participating_agencies
Alaska,20
Arizona ,6
California,2*
Colorado,249
Delaware,60
Florida,698
Guam,1
Hawaii,2
Idaho,2*
Illinois,716
Indiana,78
Kansas,5
Massachusetts,7
Michigan,657
Minnesota,9
Missouri,636
Mississippi,68
Montana,117
Nevada,35
Ohio,78
Oklahoma,65
Oregon,111
South Dakota,137
Tennessee,467
Texas,1074
Utah,142
U.S. Virgin Islands,1
Washington,247
Wyoming,61
* Data submitted through the Bureau of Indian Affairs.,
